(0.0654163540199768-0.1025515880189575j),(0.24602567097582856-0.29440802308705594j),(0.022284446774473946+0.16107255027685613j),(0.18509264743239306-0.26605270502177486j),(0.3783328060580909-0.38691916605804927j),(0.16226660277999902+0.17819118747980656j),(0.13817311573420263-0.4633816284892882j),(0.02931109169195218+0.03702987641446306j),(-0.12831281444736797+0.306821801047737j),(0.08152063157999777-0.0479171890383513j)
(0.09341006785475962+0.1947782108551551j),(-0.08472949763765461+0.054083547920597067j),(-0.16968246418479252+0.010211356867930106j),(0.2303949784653256-0.6035747669321707j),(0.2521399507096795+0.06151146128718601j),(-0.14982264508067852+0.04488146096570958j),(-0.3431451740212577+0.275174444222245j),(0.2529647216763597+0.3392426981136577j),(0.13416439693094626-0.10816835344206809j),(0.023616455940542087+0.04824095747356668j)
(0.008863740712828775-0.33852357948547523j),(-0.2836321353097193+0.054799331737298757j),(-0.29448156686296373-0.2340736660516973j),(0.05938714938017396-0.11511342674246298j),(-0.13337122995913064+0.1937610519993546j),(0.5256604062080589+0.3931350195314938j),(0.060696899262060795-0.17994344222491107j),(0.09596009551928461+0.08721450817969777j),(-0.12013029648037112-0.24937110128991996j),(-0.16691275707040656-0.004944775281190816j)
(-0.07239138315314227+0.17852621716220077j),(0.49267273102822806+0.35475962611292616j),(0.04404089502991901-0.3419212048161183j),(-0.04225703035981328-0.052026851515626714j),(-0.2971826222004927-0.1829469200142055j),(-0.05508323819735474+0.12114110816411401j),(-0.2391815202891387-0.09477552991367512j),(0.1464618789343017+0.10787335314624069j),(-0.3776488058414715+0.07158071819432232j),(-0.20018899508342447-0.21064778741139129j)
(0.11019878954791243+0.025927758283996235j),(-0.03459879018989164+0.05945521639024858j),(-0.3462860037739996-0.07792813757489733j),(0.44758631717506414+0.10788439091116575j),(-0.2732444689827476-0.3987387436412831j),(-0.021056868531279957-0.11370428110503203j),(0.015313040375434593+0.04631205484334451j),(0.23550536144209216-0.34727262091620376j),(-0.04098194610048607-0.13329668261139704j),(0.3897449531283127+0.218349389840456j)
(-0.16842922879356712-0.39944532021192664j),(0.03789945360568484-0.01772613130490865j),(-0.04600462785865182+0.41053246093165213j),(0.006172245660610633+0.33561274211143044j),(-0.016008789472360615+0.12015187210765411j),(-0.3045624147759534+0.27737759779243815j),(-0.3381316051884117-0.08396781152672558j),(0.43515114830977764+0.0892351728343774j),(-0.020271409039645666+0.021053571834039754j),(0.10434157610162312-0.11028780106478765j)
(0.20119497646850434-0.02056307136866251j),(0.04821109006388683+0.1316432564493939j),(-0.09896799493616387-0.3448273600854841j),(-0.0546037070594558+0.09681949531291663j),(0.2948624602684758+0.19921009991843086j),(0.11786884446652851-0.14584353095914387j),(-0.08741465894378354-0.10297314421252698j),(0.19844333885665164-0.24637738283822266j),(0.3331661670873189+0.12975028720339568j),(0.2568232826621153-0.5696279524421763j)
(-0.2644034560760216+0.4711122141331055j),(0.12612249782094856-0.42907269120943137j),(-0.12876437215072647+0.03517027181792364j),(-0.1917513722935071+0.03189378260172376j),(0.004580860413753596+0.10660757461197677j),(0.019712479926917548+0.01686963669498745j),(-0.01119939504344068-0.2585859809946671j),(0.09261520990715223-0.004794193593731366j),(-0.07279269096467647-0.5522313573629417j),(0.1916697621734837-0.13372827972487783j)
(-0.13996474124552494-0.0306873597323408j),(-0.20369701783225033-0.14556494784533403j),(0.10403759981582603-0.08806776840743846j),(0.16779196720358333-0.17625051910807346j),(-0.14142979791683968+0.13042385115678382j),(-0.25921130482043925-0.3447352168068605j),(0.41182721332812017-0.16078891276025006j),(0.5032207025041333-0.05981252884303272j),(-0.07833772980771662+0.07943247351516287j),(-0.3668466065856211-0.1290606550737448j)
(-0.28735683482101154+0.38748681185029393j),(-0.27545126151608557+0.16111509913218264j),(-0.44687954434285393+0.1512086575586544j),(-0.07683877852883907+0.12802893632183052j),(-0.05914934498860802-0.18922824549941306j),(-0.023012913841675097+0.25180401082412207j),(0.24859153813063942+0.0648832424790437j),(-0.029556576482437435+0.1704277273254148j),(0.1431245590562615+0.37948692531713685j),(-0.041736204614128344-0.23491075263941502j)
