(0.36072061347721557-0.04045239682443545j),(-0.07292433376024016-0.13738354029307842j),(-0.044649336366576364+0.2377803301421533j),(0.09989443453423592-0.2637484282090062j),(-0.19180277419017103-0.09330164060279421j),(-0.2650483058760801-0.12034284674735221j),(0.24946980538855842-0.4188816267275913j),(0.06498193616570594+0.29478136701731533j),(0.296901959386986-0.27425761878105653j),(0.173711528664005+0.2310648044975576j)
(0.1456986546331481+0.3204466181779857j),(0.09660454305486407+0.2419944977132847j),(0.2855465061019477-0.2769312571146851j),(-0.3691787796872721-0.17892097231568918j),(-0.1643388733666052+0.177642863473348j),(0.06100922732651851-0.4603995801473183j),(-0.06916756415119293+0.01582775924652088j),(-0.04364585837552102+0.13649680544927156j),(0.21830849766947358-0.07481236854076374j),(-0.006952488563172561-0.35851037685082876j)
(0.4498968295136817+0.283794834703663j),(-0.06479446567180781-0.3091569342053203j),(-0.1599694448186868-0.14217818826866935j),(-0.06712041960835402+0.04023824995954925j),(0.0004152802251396016-0.030669396152569032j),(0.517386711906466+0.31967085685519564j),(0.13682372353356229-0.029980831778243247j),(0.017012234598172454-0.12976431887712786j),(-0.1420573424944781-0.29398481328802994j),(0.10109990508999075-0.20236673929735705j)
(-0.27369405923829365+0.09883509182594093j),(-0.010595494138145617+0.003120276483077431j),(-0.27513242220340217+0.07308162144312028j),(0.1378215346836744-0.2017933611623224j),(0.499763083192143+0.10738287226660977j),(-0.06823501589305186-0.1860316901000627j),(-0.038141921280274056-0.3240833025770621j),(-0.17727745317712962-0.3765203173938836j),(0.14216629959908433-0.32305170181442744j),(-0.014517568918723711-0.26348622828701745j)
(-0.09530539394308683+0.1596198754081477j),(-0.5614860772393729+0.35205396646456527j),(0.0027086637065199624-0.1455362035852205j),(0.2308607111685038+0.09878529932567524j),(0.14123532685460016-0.16757117649124656j),(0.0052931443244069514+0.11875080258186066j),(0.08428874559622293+0.0004466535808817376j),(0.3797720766104415+0.3003562082287303j),(0.07107828018827657-0.15758634418165027j),(-0.2942005245367195-0.14779767420303833j)
(0.004736562778828072+0.08948388771991736j),(0.18978846166885163-0.30112985450668056j),(0.2978044978659024+0.23089727730740037j),(-0.015514913528977017+0.29811884402096583j),(0.013384402958709478-0.28964458093750045j),(0.07825730715144813-0.08655408011339369j),(-0.13729248042398567-0.33854890703005386j),(0.39841469297278276-0.20337586973161348j),(0.2381587247983374+0.21399201487108488j),(-0.2619116956793612-0.17831231886999993j)
(0.22232314448698776+0.18393951255352115j),(-0.2470082204469304+0.14134967982723573j),(0.06074953005506866-0.2683742005057277j),(-0.2269889312088756+0.10805756822805425j),(0.3691698549816454+0.07103875777139036j),(-0.030341610331549192+0.08446311606334958j),(-0.1289576177693228-0.4092282310203028j),(-0.10828406060174114-0.0717019327175097j),(0.02172225893246492+0.4061641088006556j),(0.17169929168162562+0.3893026205519848j)
(-0.4488783948906742+0.0653432243778087j),(0.02189560386016409-0.18889820970011242j),(-0.3228494234605521-0.4235285054321196j),(-0.12994028986496942+0.09926797376547489j),(-0.3165472591355906-0.3147699611063241j),(0.06342080234492206-0.2176888950363012j),(-0.04196980938412843-0.3129305328307198j),(0.04856835518690424+0.1343575834676588j),(-0.21429387376203857-0.07727103205798651j),(0.11270133903038267+0.11110669550389622j)
(-0.10655404345537567+0.08735089934868737j),(-0.02176296675650953-0.1503063186719527j),(-0.01882164859035708+0.21148886061031216j),(-0.1979443722370246+0.022518701886082144j),(0.2995024293287667+0.11631959142512067j),(0.3075611758516204-0.30157324885046594j),(-0.22992911915155825+0.29491235682992106j),(0.31337861418979146+0.14926137982086268j),(0.07484198827100584-0.28531545336322955j),(0.07290122439139858+0.4814153031694763j)
(0.011380623703493747-0.1611796176566196j),(-0.2815241496249101-0.15043945508368686j),(-0.2959807931595131-0.034592048238180954j),(-0.47267624136094505-0.42554776493817037j),(-0.024041305367438415-0.23912649535982458j),(-0.11352035244398015+0.06925879337655706j),(0.07299235142617391+0.24827645404391457j),(0.19485976498882893-0.26029277319857097j),(0.251426527736024+0.22856594603484934j),(-0.10668271207421831-0.060950982509464534j)
